ProductReference,SupplierName,ProposedLayout,ProposedFoldingMethod,ProposedUnitsPerCarton,ProductName,GarmentType,Material,Size,Collection,Weight
PRD09991,SupplierA,LayoutC,Method1,22.0,Dress Polyester M,Dress,Polyester,M,Summer,0.4
PRD09990,SupplierC,LayoutB,Method2,34.0,T-Shirt Denim M,T-Shirt,Denim,M,Autumn,0.2
PRD09989,SupplierA,LayoutA,Method2,21.0,Shirt Cotton M,Shirt,Cotton,M,Summer,0.21
PRD09988,SupplierD,LayoutC,Method3,26.0,Pants Linen S,Pants,Linen,S,Winter,0.37
PRD09987,SupplierA,LayoutB,Method1,32.0,Pants Polyester L,Pants,Polyester,L,Summer,0.3
PRD09986,SupplierE,LayoutA,Method3,31.0,Skirt Silk L,Skirt,Silk,L,Winter,0.21
PRD09985,SupplierE,LayoutC,Method1,29.0,Blouse Cotton S,Blouse,Cotton,S,Summer,0.27
PRD09984,SupplierB,LayoutB,Method1,27.0,Blouse Cotton L,Blouse,Cotton,L,Spring,0.28
PRD09983,SupplierA,LayoutC,Method3,29.0,Pants Linen L,Pants,Linen,L,Winter,0.36
PRD09987,SupplierA,LayoutB,Method1,32.0,Pants Polyester L,Pants,Polyester,L,Summer,0.3
PRD09986,SupplierE,LayoutA,Method3,31.0,Skirt Silk L,Skirt,Silk,L,Winter,0.21
PRD09985,SupplierE,LayoutC,Method1,29.0,Blouse Cotton S,Blouse,Cotton,S,Summer,0.27
PRD09984,SupplierB,LayoutB,Method1,27.0,Blouse Cotton L,Blouse,Cotton,L,Spring,0.28
PRD09983,SupplierA,LayoutC,Method3,29.0,Pants Linen L,Pants,Linen,L,Winter,0.36
PRD09987,SupplierA,LayoutB,Method1,32.0,Pants Polyester L,Pants,Polyester,L,Summer,0.3
PRD09986,SupplierE,LayoutA,Method3,31.0,Skirt Silk L,Skirt,Silk,L,Winter,0.21
PRD09985,SupplierE,LayoutC,Method1,29.0,Blouse Cotton S,Blouse,Cotton,S,Summer,0.27
PRD09984,SupplierB,LayoutB,Method1,27.0,Blouse Cotton L,Blouse,Cotton,L,Spring,0.28
PRD09983,SupplierA,LayoutC,Method3,29.0,Pants Linen L,Pants,Linen,L,Winter,0.36
PRD09991,SupplierA,LayoutC,Method1,22.0,Dress Polyester M,Dress,Polyester,M,Summer,0.4
PRD09990,SupplierC,LayoutB,Method2,34.0,T-Shirt Denim M,T-Shirt,Denim,M,Autumn,0.2
PRD09989,SupplierA,LayoutA,Method2,21.0,Shirt Cotton M,Shirt,Cotton,M,Summer,0.21
PRD09991,SupplierA,LayoutC,Method1,22.0,Dress Polyester M,Dress,Polyester,M,Summer,0.4
PRD09990,SupplierC,LayoutB,Method2,34.0,T-Shirt Denim M,T-Shirt,Denim,M,Autumn,0.2
PRD09989,SupplierA,LayoutA,Method2,21.0,Shirt Cotton M,Shirt,Cotton,M,Summer,0.21
PRD09991,SupplierA,LayoutC,Method1,22.0,Dress Polyester M,Dress,Polyester,M,Summer,0.4
PRD09990,SupplierC,LayoutB,Method2,34.0,T-Shirt Denim M,T-Shirt,Denim,M,Autumn,0.2
PRD09989,SupplierA,LayoutA,Method2,21.0,Shirt Cotton M,Shirt,Cotton,M,Summer,0.21
PRD09991,SupplierA,LayoutC,Method1,22.0,Dress Polyester M,Dress,Polyester,M,Summer,0.4
PRD09990,SupplierC,LayoutB,Method2,34.0,T-Shirt Denim M,T-Shirt,Denim,M,Autumn,0.2
PRD09989,SupplierA,LayoutA,Method2,21.0,Shirt Cotton M,Shirt,Cotton,M,Summer,0.21
PRD09991,SupplierA,LayoutC,Method1,22.0,Dress Polyester M,Dress,Polyester,M,Summer,0.4
PRD09990,SupplierC,LayoutB,Method2,34.0,T-Shirt Denim M,T-Shirt,Denim,M,Autumn,0.2
PRD09989,SupplierA,LayoutA,Method2,21.0,Shirt Cotton M,Shirt,Cotton,M,Summer,0.21
